"","Week","Delinquencies","DelinquencyAge7","Recs","Recoveries","BCRate","CumlRecoveries","BCRateCuml"
"951",2020-08-24,270234,"Day 0",1378,1378,0.173376950176145,1378,0.329576950176145
"952",2020-08-24,270234,"Week 8",58,58,0.00729743331655762,5191,0.809320281831907
"953",2020-08-24,270234,"Week 10+",532,532,0.0669350780070458,5785,0.884056064418722
"954",2020-08-24,270234,"Week 5",251,251,0.0315802717664821,4942,0.777991645697031
"955",2020-08-24,270234,"Week 7",66,66,0.00830397584297937,5133,0.80202284851535
"956",2020-08-24,270234,"Week 1",851,851,0.107070961248113,2229,0.436647911424258
"957",2020-08-24,270234,"Week 4",303,303,0.0381227981882235,4691,0.746411373930549
"958",2020-08-31,299372,"Week 10+",579,579,0.0657580919931857,6405,0.883627597955707
"959",2020-08-31,299372,"Week 1",1168,1168,0.132651902328223,2847,0.479539011925043
"960",2020-08-31,299372,"Week 3",756,756,0.0858603066439523,4903,0.713042703009654
"961",2020-08-31,299372,"Week 8",92,92,0.0104486087450312,5765,0.810941624077229
"962",2020-08-31,299372,"Week 4",250,250,0.0283929585462805,5153,0.741435661555934
"963",2020-08-31,299372,"Week 5",315,315,0.0357751277683135,5468,0.777210789324248
"964",2020-08-31,299372,"Week 6",103,103,0.0116978989210676,5571,0.788908688245315
"965",2020-08-31,299372,"Week 7",102,102,0.0115843270868825,5673,0.800493015332198
"966",2020-08-31,299372,"Week 9",61,61,0.00692788188529245,5826,0.817869505962521
"967",2020-08-31,299372,"Day 0",1679,1679,0.19068710959682,1679,0.34688710959682
"968",2020-08-31,299372,"Week 2",1300,1300,0.147643384440659,4147,0.627182396365701
"969",2020-09-07,283970,"Week 8",65,65,0.00778256704980843,5373,0.799518965517241
"970",2020-09-07,283970,"Week 7",81,81,0.00969827586206897,5308,0.791736398467433
"971",2020-09-07,283970,"Week 10+",580,580,0.0694444444444444,6019,0.876865708812261
"972",2020-09-07,283970,"Week 5",194,194,0.023227969348659,5120,0.769226819923372
"973",2020-09-07,283970,"Week 3",626,626,0.0749521072796935,4581,0.704691379310345
"974",2020-09-07,283970,"Week 2",1360,1360,0.162835249042146,3955,0.629739272030651
"975",2020-09-07,283970,"Week 6",107,107,0.0128113026819923,5227,0.782038122605364
"976",2020-09-07,283970,"Week 9",66,66,0.00790229885057471,5439,0.807421264367816
"977",2020-09-07,283970,"Day 0",1442,1442,0.172653256704981,1442,0.328853256704981
"978",2020-09-07,283970,"Week 1",1153,1153,0.138050766283525,2595,0.466904022988506
"979",2020-09-07,283970,"Week 4",345,345,0.0413074712643678,4926,0.745998850574713
"980",2020-09-14,296584,"Week 5",263,263,0.0301501776911613,5539,0.791187962856815
"981",2020-09-14,296584,"Week 7",102,102,0.0116932248079789,5756,0.816064725438496
"982",2020-09-14,296584,"Week 6",115,115,0.0131835377737017,5654,0.804371500630517
"983",2020-09-14,296584,"Week 3",703,703,0.0805915396079331,5023,0.73203400206351
"984",2020-09-14,296584,"Week 4",253,253,0.0290037831021438,5276,0.761037785165654
"985",2020-09-14,296584,"Week 1",1355,1355,0.155336466811877,3041,0.504818594520234
"986",2020-09-14,296584,"Day 0",1686,1686,0.193282127708357,1686,0.349482127708357
"987",2020-09-14,296584,"Week 2",1279,1279,0.146623867935343,4320,0.651442462455577
"988",2020-09-14,296584,"Week 9",66,66,0.00756620428751576,5871,0.829248263212198
"989",2020-09-14,296584,"Week 8",49,49,0.00561733348618595,5805,0.821682058924682
"990",2020-09-14,296584,"Week 10+",575,575,0.0659176888685085,6446,0.895165952080706
"991",2020-09-21,262278,"Week 4",271,271,0.0351309307752139,4537,0.744351413015297
"992",2020-09-21,262278,"Week 9",67,67,0.00868550687062484,5074,0.8139651024112
"993",2020-09-21,262278,"Week 2",1152,1152,0.149338864402385,3687,0.634162146746176
"994",2020-09-21,262278,"Week 5",221,221,0.0286492092299715,4758,0.773000622245268
"995",2020-09-21,262278,"Week 7",84,84,0.0108892921960073,4943,0.796982991962665
"996",2020-09-21,262278,"Week 3",579,579,0.0750583354939072,4266,0.709220482240083
"997",2020-09-21,262278,"Day 0",1413,1413,0.183173450868551,1413,0.339373450868551
"998",2020-09-21,262278,"Week 1",1122,1122,0.14544983147524,2535,0.484823282343791
"999",2020-09-21,262278,"Week 8",64,64,0.00829660357791029,5007,0.805279595540576
"1000",2020-09-21,262278,"Week 10+",530,530,0.0687062483795696,5604,0.88267135079077
"1001",2020-09-21,262278,"Week 6",101,101,0.0130930775213897,4859,0.786093699766658
"1002",2020-09-28,306580,"Week 2",1253,1253,0.138959742708218,4132,0.614445536209382
"1003",2020-09-28,306580,"Day 0",1583,1583,0.175557280692026,1583,0.331757280692026
"1004",2020-09-28,306580,"Week 10+",579,579,0.0642120439170456,6552,0.882827481423977
"1005",2020-09-28,306580,"Week 4",311,311,0.034490407008983,5323,0.746529377841854
"1006",2020-09-28,306580,"Week 8",68,68,0.0075413108572696,5905,0.811074126649662
"1007",2020-09-28,306580,"Week 3",880,880,0.097593434623489,5012,0.712038970832871
"1008",2020-09-28,306580,"Week 7",94,94,0.0104247532438727,5837,0.803532815792392
"1009",2020-09-28,306580,"Week 6",109,109,0.0120882776976822,5743,0.79310806254852
"1010",2020-09-28,306580,"Week 5",311,311,0.034490407008983,5634,0.781019784850837
"1011",2020-09-28,306580,"Week 1",1296,1296,0.143728512809138,2879,0.475485793501164
"1012",2020-09-28,306580,"Week 9",68,68,0.0075413108572696,5973,0.818615437506931
"1013",2020-10-05,311646,"Week 8",59,59,0.00643683176958324,5797,0.788645996072442
"1014",2020-10-05,311646,"Week 6",113,113,0.0123281693214052,5631,0.770535588042767
"1015",2020-10-05,311646,"Week 1",1313,1313,0.143246781584115,2800,0.461676761946323
"1016",2020-10-05,311646,"Week 10+",650,650,0.0709142483089679,6515,0.866978965742963
"1017",2020-10-05,311646,"Week 5",293,293,0.0319659611608117,5518,0.758207418721362
"1018",2020-10-05,311646,"Week 7",107,107,0.0116735762600916,5738,0.782209164302858
"1019",2020-10-05,311646,"Week 9",68,68,0.00741872136155357,5865,0.796064717433995
"1020",2020-10-05,311646,"Week 4",325,325,0.035457124154484,5225,0.72624145756055
"1021",2020-10-05,311646,"Week 2",1374,1374,0.149901811040803,4174,0.611578572987126
"1022",2020-10-05,311646,"Week 3",726,726,0.0792057604189396,4900,0.690784333406066
"1023",2020-10-05,311646,"Day 0",1487,1487,0.162229980362208,1487,0.318429980362208
"1024",2020-10-12,289172,"Week 6",109,109,0.0128159905937684,5310,0.780538624338624
"1025",2020-10-12,289172,"Week 10+",582,582,0.0684303350970018,6119,0.875659141681364
"1026",2020-10-12,289172,"Week 1",1227,1227,0.144268077601411,2660,0.468957201646091
"1027",2020-10-12,289172,"Week 9",48,48,0.00564373897707231,5537,0.807228806584362
"1028",2020-10-12,289172,"Week 4",252,252,0.0296296296296296,4966,0.740091828336273
"1029",2020-10-12,289172,"Week 5",235,235,0.0276308054085832,5201,0.767722633744856
"1030",2020-10-12,289172,"Week 7",101,101,0.011875367430923,5411,0.792413991769547
"1031",2020-10-12,289172,"Day 0",1433,1433,0.16848912404468,1433,0.32468912404468
"1032",2020-10-12,289172,"Week 2",1328,1328,0.156143445032334,3988,0.625100646678424
"1033",2020-10-12,289172,"Week 3",726,726,0.0853615520282187,4714,0.710462198706643
"1034",2020-10-12,289172,"Week 8",78,78,0.0091710758377425,5489,0.80158506760729
"1035",2020-10-19,298046,"Week 7",91,91,0.0103810175678759,5526,0.786590143737166
"1036",2020-10-19,298046,"Week 4",238,238,0.02715035363906,5075,0.735141364362309
"1037",2020-10-19,298046,"Day 0",1527,1527,0.17419575633128,1527,0.33039575633128
"1038",2020-10-19,298046,"Week 1",1314,1314,0.149897330595483,2841,0.480293086926762
"1039",2020-10-19,298046,"Week 6",111,111,0.012662559890486,5435,0.77620912616929
"1040",2020-10-19,298046,"Week 3",656,656,0.0748345881816108,4837,0.707991010723249
"1041",2020-10-19,298046,"Week 8",58,58,0.00661647273556924,5584,0.793206616472736
"1042",2020-10-19,298046,"Week 9",62,62,0.00707278120009126,5646,0.800279397672827
"1043",2020-10-19,298046,"Week 2",1340,1340,0.152863335614876,4181,0.633156422541638
"1044",2020-10-19,298046,"Week 5",249,249,0.0284052019164956,5324,0.763546566278804
"1045",2020-10-19,298046,"Week 10+",637,637,0.0726671229751312,6283,0.872946520647958
"1046",2020-10-26,278020,"Week 6",113,113,0.0138192491133668,5044,0.773052146263911
"1047",2020-10-26,278020,"Week 9",53,53,0.00648159471688883,5238,0.796777228812523
"1048",2020-10-26,278020,"Week 7",88,88,0.0107618931148343,5132,0.783814039378745
"1049",2020-10-26,278020,"Week 3",679,679,0.0830377889201419,4398,0.694050067261832
"1050",2020-10-26,278020,"Day 0",1341,1341,0.163996575761282,1341,0.320196575761282
"1051",2020-10-26,278020,"Week 10+",604,604,0.0738657209245445,5842,0.870642949737067
"1052",2020-10-26,278020,"Week 2",1234,1234,0.150911092087563,3719,0.61101227834169
"1053",2020-10-26,278020,"Week 4",275,275,0.0336309159838572,4673,0.727680983245689
"1054",2020-10-26,278020,"Week 8",53,53,0.00648159471688883,5185,0.790295634095634
"1055",2020-10-26,278020,"Week 1",1144,1144,0.139904610492846,2485,0.460101186254127
"1056",2020-10-26,278020,"Week 5",258,258,0.0315519139048551,4931,0.759232897150544
"1057",2020-11-02,344184,"Week 9",94,94,0.00928578484638941,6348,0.783286831966808
"1058",2020-11-02,344184,"Week 1",1325,1325,0.130890052356021,2912,0.443861760347723
"1059",2020-11-02,344184,"Week 3",821,821,0.0811024399881458,5270,0.676796661068853
"1060",2020-11-02,344184,"Week 10+",747,747,0.0737923540452435,7095,0.857079186012052
"1061",2020-11-02,344184,"Week 5",382,382,0.0377358490566038,5992,0.748119391484738
"1062",2020-11-02,344184,"Week 7",94,94,0.00928578484638941,6194,0.768073950409958
"1063",2020-11-02,344184,"Day 0",1587,1587,0.156771707991702,1587,0.312971707991702
"1064",2020-11-02,344184,"Week 6",108,108,0.0106687740788304,6100,0.758788165563568
"1065",2020-11-02,344184,"Week 2",1537,1537,0.151832460732984,4449,0.595694221080707
"1066",2020-11-02,344184,"Week 8",60,60,0.00592709671046133,6254,0.774001047120419
"1067",2020-11-02,344184,"Week 4",340,340,0.0335868813592808,5610,0.710383542428134
"1068",2020-11-09,273770,"Week 10+",626,626,0.0777446597118728,5762,0.871798609041232
"1069",2020-11-09,273770,"Week 3",616,616,0.0765027322404372,4454,0.709354495777447
"1070",2020-11-09,273770,"Week 6",76,76,0.00943864878291108,4947,0.770581520119225
"1071",2020-11-09,273770,"Week 5",185,185,0.0229756582215599,4871,0.761142871336314
"1072",2020-11-09,273770,"Week 7",69,69,0.00856929955290611,5016,0.779150819672131
"1073",2020-11-09,273770,"Week 8",59,59,0.00732737208147044,5075,0.786478191753602
"1074",2020-11-09,273770,"Week 4",232,232,0.0288127173373075,4686,0.738167213114754
"1075",2020-11-09,273770,"Week 1",1194,1194,0.148286140089419,2581,0.476741480377546
"1076",2020-11-09,273770,"Day 0",1387,1387,0.172255340288127,1387,0.328455340288127
"1077",2020-11-09,273770,"Week 9",61,61,0.00757575757575758,5136,0.794053949329359
"1078",2020-11-09,273770,"Week 2",1257,1257,0.156110283159463,3838,0.632851763537009
"1079",2020-11-16,317358,"Week 6",96,96,0.0102849796443111,5610,0.757228497964431
"1080",2020-11-16,317358,"Week 10+",745,745,0.0798157274480394,6652,0.868863381187058
"1081",2020-11-16,317358,"Week 3",740,740,0.0792800514248982,4980,0.689733319048639
"1082",2020-11-16,317358,"Week 8",89,89,0.00953503321191343,5815,0.779191214913221
"1083",2020-11-16,317358,"Week 5",264,264,0.0282836940218556,5514,0.74694351832012
"1084",2020-11-16,317358,"Week 4",270,270,0.028926505249625,5250,0.718659824298264
"1085",2020-11-16,317358,"Week 1",1402,1402,0.150203556888794,2831,0.45949976430255
"1086",2020-11-16,317358,"Day 0",1429,1429,0.153096207413756,1429,0.309296207413756
"1087",2020-11-16,317358,"Week 9",92,92,0.00985643882579816,5907,0.789047653739019
"1088",2020-11-16,317358,"Week 2",1409,1409,0.150953503321191,4240,0.610453267623741
"1089",2020-11-16,317358,"Week 7",116,116,0.0124276837368759,5726,0.769656181701307
"1090",2020-11-23,256090,"Week 8",88,88,0.0116834838024429,4539,0.75882878385555
"1091",2020-11-23,256090,"Week 3",545,545,0.0723579394583112,3750,0.654075730217738
"1092",2020-11-23,256090,"Week 9",68,68,0.00902814657461498,4607,0.767856930430165
"1093",2020-11-23,256090,"Week 4",258,258,0.0342538502389804,4008,0.688329580456718
"1094",2020-11-23,256090,"Week 5",215,215,0.0285448751991503,4223,0.716874455655868
"1095",2020-11-23,256090,"Day 0",1153,1153,0.15308019118428,1153,0.30928019118428
"1096",2020-11-23,256090,"Week 7",118,118,0.0156664896441848,4451,0.747145300053107
"1097",2020-11-23,256090,"Week 2",1083,1083,0.143786510886883,3205,0.581717790759426
"1098",2020-11-23,256090,"Week 1",969,969,0.128651088688263,2122,0.437931279872544
"1099",2020-11-23,256090,"Week 10+",624,624,0.0828465215082315,5231,0.850703451938396
"1100",2020-11-23,256090,"Week 6",110,110,0.0146043547530536,4333,0.731478810408922
"1101",2020-11-30,375668,"Week 7",153,153,0.0138474070051588,6674,0.760236564394968
"1102",2020-11-30,375668,"Week 3",910,910,0.0823603946058467,5554,0.65886992488008
"1103",2020-11-30,375668,"Day 0",1724,1724,0.156032220110417,1724,0.312232220110417
"1104",2020-11-30,375668,"Week 6",224,224,0.0202733279029776,6521,0.746389157389809
"1105",2020-11-30,375668,"Week 2",1476,1476,0.133586749932121,4644,0.576509530274233
"1106",2020-11-30,375668,"Week 10+",1015,1015,0.0918635170603675,7896,0.870834808579962
"1107",2020-11-30,375668,"Week 1",1444,1444,0.130690560231695,3168,0.442922780342112
"1108",2020-11-30,375668,"Week 9",114,114,0.0103176758077654,6881,0.778971291519595
"1109",2020-11-30,375668,"Week 8",93,93,0.00841705131686125,6767,0.768653615711829
"1110",2020-11-30,375668,"Week 5",398,398,0.0360213593990406,6297,0.726115829486831
"1111",2020-11-30,375668,"Week 4",345,345,0.0312245452077111,5899,0.690094470087791
"1112",2020-12-07,297910,"Week 7",117,117,0.013353115727003,5208,0.750584843643004
"1113",2020-12-07,297910,"Week 6",162,162,0.018488929468158,5091,0.737231727916001
"1114",2020-12-07,297910,"Week 1",1101,1101,0.125656242866925,1872,0.369849851632047
"1115",2020-12-07,297910,"Week 5",333,333,0.0380050216845469,4929,0.718742798447843
"1116",2020-12-07,297910,"Week 2",1610,1610,0.183748002739101,3482,0.553597854371148
"1117",2020-12-07,297910,"Week 10+",817,817,0.093243551700525,6222,0.866311846610363
"1118",2020-12-07,297910,"Week 3",753,753,0.0859392832686601,4235,0.639537137639808
"1119",2020-12-07,297910,"Week 8",100,100,0.0114129194247889,5308,0.761997763067793
"1120",2020-12-07,297910,"Week 4",361,361,0.0412006391234878,4596,0.680737776763296
"1121",2020-12-07,297910,"Day 0",771,771,0.0879936087651221,771,0.244193608765122
"1122",2020-12-07,297910,"Week 9",97,97,0.0110705318420452,5405,0.773068294909838
"1123",2020-12-14,301684,"Week 1",1231,1231,0.138735489687817,2491,0.436939321537248
"1124",2020-12-14,301684,"Week 7",148,148,0.0166798151696157,5450,0.770422923475713
"1125",2020-12-14,301684,"Week 5",345,345,0.0388820015778204,5164,0.738190307674969
"1126",2020-12-14,301684,"Week 6",138,138,0.0155528006311281,5302,0.753743108306097
"1127",2020-12-14,301684,"Week 10+",757,757,0.0853150005635073,6352,0.87207963484729
"1128",2020-12-14,301684,"Week 3",861,861,0.0970359517637778,4430,0.655467440549983
"1129",2020-12-14,301684,"Week 2",1078,1078,0.121492167248958,3569,0.558431488786205
"1130",2020-12-14,301684,"Week 8",81,81,0.00912881776174913,5531,0.779551741237462
"1131",2020-12-14,301684,"Week 4",389,389,0.0438408655471656,4819,0.699308306097149
"1132",2020-12-14,301684,"Day 0",1260,1260,0.142003831849431,1260,0.298203831849431
"1133",2020-12-14,301684,"Week 9",64,64,0.0072128930463203,5595,0.786764634283782
"1134",2020-12-21,195196,"Week 5",194,194,0.0337920222957673,3060,0.689208186727051
"1135",2020-12-21,195196,"Week 1",727,727,0.126632990768159,1391,0.39849228357429
"1136",2020-12-21,195196,"Week 7",60,60,0.0104511409162167,3221,0.717252081518899
"1137",2020-12-21,195196,"Week 4",222,222,0.0386692213900017,2866,0.655416164431284
"1138",2020-12-21,195196,"Week 2",830,830,0.144574116007664,2221,0.543066399581954
"1139",2020-12-21,195196,"Week 10+",631,631,0.109911165302212,3988,0.850852499564536
"1140",2020-12-21,195196,"Day 0",664,664,0.115659292806131,664,0.271859292806131
"1141",2020-12-21,195196,"Week 3",423,423,0.0736805434593276,2644,0.616746943041282
"1142",2020-12-21,195196,"Week 6",101,101,0.0175927538756314,3161,0.706800940602683
"1143",2020-12-21,195196,"Week 8",64,64,0.0111478836439645,3285,0.728399965162864
"1144",2020-12-21,195196,"Week 9",72,72,0.01254136909946,3357,0.740941334262324
"1145",2020-12-28,369446,"Week 9",157,157,0.0144487391864532,6973,0.797926486287502
"1146",2020-12-28,369446,"Week 6",183,183,0.0168415240198785,6573,0.761114411927112
"1147",2020-12-28,369446,"Week 7",107,107,0.00984722989140438,6680,0.770961641818516
"1148",2020-12-28,369446,"Week 10+",1420,1420,0.130682863979385,8393,0.928609350266888
"1149",2020-12-28,369446,"Week 4",464,464,0.0427020062580526,6077,0.715467439720228
"1150",2020-12-28,369446,"Week 1",1791,1791,0.164826062948647,2963,0.42888544082459
"1151",2020-12-28,369446,"Week 8",136,136,0.0125161052825327,6816,0.783477747101049
"1152",2020-12-28,369446,"Day 0",1172,1172,0.107859377875943,1172,0.264059377875943
"1153",2020-12-28,369446,"Week 5",313,313,0.0288054481870053,6390,0.744272887907234
"1154",2020-12-28,369446,"Week 2",1915,1915,0.176237806000368,4878,0.605123246824959
"1155",2020-12-28,369446,"Week 3",735,735,0.067642186637217,5613,0.672765433462176
"1156",2021-01-04,430646,"Week 8",177,177,0.0139744197063003,8401,0.819471751144797
"1157",2021-01-04,430646,"Week 1",1965,1965,0.155139744197063,3847,0.45992651192168
"1158",2021-01-04,430646,"Week 10+",1259,1259,0.0993999684193905,9798,0.929767029843676
"1159",2021-01-04,430646,"Week 6",165,165,0.0130270014211274,8107,0.796260003158061
"1160",2021-01-04,430646,"Week 5",406,406,0.0320543186483499,7942,0.783233001736934
"1161",2021-01-04,430646,"Week 7",117,117,0.00923732828043581,8224,0.805497331438497
"1162",2021-01-04,430646,"Week 9",138,138,0.0108953102794884,8539,0.830367061424286
"1163",2021-01-04,430646,"Week 3",885,885,0.0698720985315017,7028,0.711071309016264
"1164",2021-01-04,430646,"Week 2",2296,2296,0.181272698563082,6143,0.641199210484762
"1165",2021-01-04,430646,"Week 4",508,508,0.0401073740723196,7536,0.751178683088584
"1166",2021-01-04,430646,"Day 0",1882,1882,0.148586767724617,1882,0.304786767724617
"1167",2021-01-11,245822,"Week 7",116,116,0.0160442600276625,4842,0.825909543568465
"1168",2021-01-11,245822,"Week 8",91,91,0.0125864453665284,4933,0.838495988934993
"1169",2021-01-11,245822,"Week 6",101,101,0.013969571230982,4726,0.809865283540802
"1170",2021-01-11,245822,"Week 5",234,234,0.0323651452282158,4625,0.79589571230982
